,bookname,bookdetail,bookrate,booktag,bookid
1988,德意志的另一行泪,"{'出版社': ' 世界图书出版公司', '出版年': ' 2010-11', 'ISBN': ' 9787510027505', '页数': ' 370', '定价': ' 45.00元', '装帧': ' 平装', '作者': '朱维毅'}",8.7,"['二战', '历史', '德国', '回忆录', '納粹', '纳粹德国', '罪责问题', '朱维毅']",21940
1989,花花果果枝枝蔓蔓,"{'出版社': ' 新星出版社', '出版年': ' 2014-7', 'ISBN': ' 9787513314831', '页数': ' 208', '定价': ' 42.00', '装帧': ' Paperback', '作者': '桥东里'}",7.7,"['植物', '绘本', '随笔', '自然', '周小兜', '绘画', '自然风物', '散文']",21941
1990,零起点学中医,"{'出版社': ' 人民军医出版社', '出版年': ' 2009.10', 'ISBN': ' 9787509130759', '页数': ' 186', '定价': ' 25.00元', '装帧': ' 平装', '作者': '天下无疾'}",8.4,"['中医', '零起点学中医', '养生', '医学', '健康', '学习', '针灸', '理论']",21942
1991,知觉之门,"{'出版社': ' 北京时代华文书局', '出版年': ' 2017-5-30', 'ISBN': ' 9787569914344', '页数': ' 256', '定价': ' 49.00元', '装帧': ' 平装+彩插', '作者': '[英]阿道司·赫胥黎'}",8.7,"['赫胥黎', '致幻剂', '社会学', '外国文学', '文化', '英国', 'LSD', '随笔']",21943
1992,俗世奇人,"{'出版社': ' 作家出版社', '出版年': ' 2008-12', 'ISBN': ' 9787506344791', '页数': ' 145', '定价': ' 18.00元', '装帧': ' 平装', '作者': '冯骥才'}",8.6,"['冯骥才', '民俗', '小说', '天津', '中国文学', '民间', '中国', '人文']",21944
1993,我循着火光而来,"{'出版社': ' 北京联合出版公司', '出版年': ' 2017-10', 'ISBN': ' 9787559609557', '页数': ' 304', '定价': ' 43.00', '装帧': ' 平装', '作者': '张悦然'}",7.6,"['张悦然', '小说', '当代文学', '短篇', '文学', '成长', '好书，值得一读', '中国']",21945
1994,浮士德,"{'出版社': ' 吉林出版集团有限责任公司', '出版年': ' 2009-5', 'ISBN': ' 9787546300795', '页数': ' 420', '定价': ' 48.00元', '作者': '[德]约翰·沃尔夫冈·冯·歌德'}",8.6,"['歌德', '浮士德', '外国文学', '德国', '诗歌', '郭沫若', '经典', '名著']",21946
1995,当下的哲学,"{'出版社': ' 三辉图书/中央编译出版社', '出版年': ' 2017-3', 'ISBN': ' 9787511731197', '页数': ' 120', '定价': ' 32.00元', '装帧': ' 平装', '作者': '[法]阿兰·巴迪欧'}",8.6,"['哲学', '齐泽克', '巴迪欧', '西方哲学', '阿兰.巴迪欧', '精神分析', '阿兰·巴丢', '法国']",21947
1996,高智商犯罪,"{'出版社': ' 同心出版社', '出版年': ' 2013-8', 'ISBN': ' 9787547710241', '页数': ' 246', '定价': ' 29.80元', '装帧': ' 平装', '作者': '紫金陈'}",7.4,"['推理', '紫金陈', '高智商犯罪', '谋杀官员', '小说', '犯罪', '中国', '高智商']",21948
1997,毕司沃斯先生的房子,"{'出版社': ' 译林出版社', '出版年': ' 2013-2', 'ISBN': ' 9787544734943', '页数': ' 484', '定价': ' 36.00元', '装帧': ' 平装', '作者': '[英]V·S·奈保尔'}",9.0,"['奈保尔', '小说', '英国', '外国文学', '英国文学', 'V.S.奈保尔', '诺贝尔文学奖', '外国小说']",21949
1998,问卷统计分析实务,"{'出版社': ' 重庆大学出版社', '出版年': ' 2010-5-1', 'ISBN': ' 9787562450887', '页数': ' 539', '定价': ' 69.00元', '装帧': ' 平装', '作者': '吴明隆'}",9.2,"['SPSS', '统计学', '问卷调查', '数据分析', '统计', '研究方法', '方法论', '心理学']",21950
1999,四十自述,"{'出版社': ' 江西人民出版社', '出版年': ' 2016-5', 'ISBN': ' 9787210082859', '页数': ' 200', '定价': ' 29.00元', '装帧': ' 平装', '作者': '胡适'}",7.9,"['胡适', '传记', '民国', '好书，值得一读', '文化', '四十而立', '我想读这本书', '自传']",21951
2001,证券分析,"{'出版社': ' 中国人民大学出版社', '出版年': ' 2013-4-23', 'ISBN': ' 9787300173429', '页数': ' 929', '定价': ' 129.90元', '装帧': ' 平装', '作者': '[美]本杰明•格雷厄姆（BenjaminGraham）'}",9.2,"['投资', '金融', '本杰明·格雷厄姆', '股票', '价值投资', '经济', '经济学', '金融理财']",21952
2002,金枝,"{'出版社': ' 大众文艺出版社', '出版年': ' 1998-01', 'ISBN': ' 9787800941818', '页数': ' 1241', '定价': ' 78.00元', '装帧': ' 精装', '作者': '[美]弗雷泽'}",9.1,"['人类学', '宗教', '詹姆斯・乔治・弗雷泽', '巫術', '文化', '历史', '神话', '神秘']",21953
2003,关于设计的思考,"{'出版社': ' 后浪丨湖南美术出版社', '出版年': ' 2017-8', 'ISBN': ' 9787535680907', '页数': ' 96', '定价': ' 49.80元', '装帧': ' 平装', '作者': '[美]保罗·兰德'}",8.0,"['设计', '艺术', '保罗·兰德', '设计经验', '思维', '经典', '設計相關', '美国']",21954
2004,莎乐美,"{'出版社': ' 吉林出版集团有限责任公司', '出版年': ' 2008-07', 'ISBN': ' 9787807628194', '页数': ' 163', '定价': ' 22.00', '装帧': ' 平装', '作者': '[爱尔兰]奥斯卡·王尔德'}",8.8,"['王尔德', '戏剧', '英国', '莎乐美', '外国文学', '英国文学', '文学', 'Oscar.Wilde']",21955
2006,运送正义的方式,"{'出版社': ' 上海三联书店', '出版年': ' 2002-12', 'ISBN': ' 9787542617552', '页数': ' 301', '定价': ' 29.00元', '装帧': ' 平装', '作者': '贺卫方'}",8.2,"['贺卫方', '法学', '法律', '随笔', '司法', '正义', '思想柳叶刀', '法哲学']",21956
2007,意匠文字(全二册),"{'出版社': ' 中国青年出版社', '出版年': ' 2000-12', 'ISBN': ' 9787500639718', '页数': ' 504', '定价': ' 300.00', '装帧': ' 精装', '作者': '吕媵中'}",9.5,"['设计', '文字', '吕胜中', '意匠文字(龙.凤', '平面设计', '艺术', '民间艺术', '象形文字']",21957
2008,海子的诗,"{'出版社': ' 人民文学出版社', '出版年': ' 1999-04', 'ISBN': ' 9787020026456', '页数': ' 292', '定价': ' 15.40', '装帧': ' 平装', '作者': '海子'}",8.9,"['海子', '诗歌', '海子的诗', '现代诗歌', '诗', '文学', '中国', '生命']",21958
2009,歌鹿鸣（秦淮故事系列）,"{'出版社': ' 江苏凤凰文艺出版社', '出版年': ' 2016-12', 'ISBN': ' 9787539995540', '页数': ' 520', '定价': ' 59.8', '装帧': ' 平装', '作者': '姞文'}",8.9,"['诙谐幽默的正剧', '历史', '南京', '有关科举的最好看的书', '青春言情', '文学', '言情']",21959
2010,默读,"{'出版社': ' 百花洲文艺出版社', '出版年': ' 2018-1', 'ISBN': ' 9787550025103', '页数': ' 344', '定价': ' 45.00', '装帧': ' 平装', '作者': 'Priest'}",8.9,"['priest', '耽美', '犯罪', '悬疑', '人性', '心理', '小说', '救赎']",21960
2011,白蛇,"{'出版社': ' 花城出版社', '出版年': ' 2005-3', 'ISBN': ' 9787536043930', '页数': ' 303', '定价': ' 20.00元', '装帧': ' 平装(无盘)', '作者': '[美]严歌苓'}",8.4,"['严歌苓', '小说', '女性文学', '白蛇', 'les', '中国文学', '爱情', '中国']",21961
2012,忧郁的热带,"{'出版社': ' 中国人民大学出版社', '出版年': ' 2009-09', 'ISBN': ' 9787300110073', '页数': ' 522', '定价': ' 45.00', '装帧': ' 平装', '作者': '[法]克洛德·列维-斯特劳斯'}",9.1,"['人类学', '列维-斯特劳斯', '法国', '社会学', '游记', '哲学', '人文', 'Claude_Lévi-Strauss']",21962
2013,道连·格雷的画像,"{'出版社': ' 人民文学出版社', '出版年': ' 2004-01', 'ISBN': ' 9787020043415', '页数': ' 185', '定价': ' 10.00元', '装帧': ' 平装', '作者': '[爱尔兰]奥斯卡·王尔德'}",8.8,"['王尔德', '小说', '英国文学', '唯美主义', '英国', '外国文学', '文学', '名著']",21963
2014,压力测试,"{'出版社': ' 中信出版社', '出版年': ' 2015-4-1', 'ISBN': ' 9787508649436', '页数': ' 456', '定价': ' 58.00元', '装帧': ' 假精装', '作者': '蒂莫西·F•盖特纳'}",8.2,"['金融', '金融危机', '盖特纳', '经济', '美国财政部长', '财经', '好书，值得一读', '中信出版社']",21964
2015,长河,"{'出版社': ' 北岳文艺出版社', '出版年': ' 2002-4', 'ISBN': ' 9787537823432', '页数': ' 215', '定价': ' 14.00元', '装帧': ' 平装', '作者': '沈从文'}",8.8,"['沈从文', '小说', '中国文学', '湘西', '沈从文\u3000长河', '现代文学', '文学', '中国']",21965
2016,大卫·哈维的历史—地理唯物主义理论研究,"{'出版社': ' 人民出版社', 'ISBN': ' 9787010133768', '作者': '张佳'}",,"['大卫·哈维及其研究', '马克思主义及其研究', '美学', '社会学', '大卫·哈维研究', '城市', '城市研究', 'Harvey', 'David']",21966
2017,我们与我们的城市,"{'出版社': ' 中信出版社', '出版年': ' 2017-7-1', 'ISBN': ' 9787508674308', '页数': ' 220', '定价': ' 58', '装帧': ' 平装', '作者': '李梓新'}",8.4,"['城市', '好书，值得一读', '很喜欢！希望有机会拜读！', '我想读这本书', '想读，一定很精彩！', '很有料的一本书', '看起来很有趣，想读', '想读']",21967
2018,史铁生散文,"{'出版社': ' 人民文学', '出版年': ' 2007-3', 'ISBN': ' 9787020059508', '页数': ' 267', '定价': ' 21.00元', '装帧': ' 平装', '作者': '史铁生'}",9.1,"['史铁生', '散文', '思考', '散文随笔', '中国文学', '史铁生散文', '文学', '生命']",21968
2019,我们连孤独都不曾拥有,"{'出版社': ' 九州出版社', '出版年': ' 2017-8-1', 'ISBN': ' 9787510856051', '页数': ' 256', '定价': ' 39.80', '装帧': ' 平装', '作者': '七毛'}",8.5,"['生活', '成长', '人生', '青春', '现实', '七毛', '故事', '很久没看到这么有灵气的作品了~']",21969
2020,德福高分教程20.15,"{'出版社': ' 漓江出版社', '出版年': ' 2013-2', 'ISBN': ' 9787540762858', '页数': ' 199', '定价': ' 68', '装帧': ' 平装', '作者': 'K·洛德维克'}",,"['德语', '教材', '德福', '德国', 'Daf']",21970
2021,艺术的起源,"{'出版社': ' 广西师范大学出版社', '出版年': ' 2014-4', 'ISBN': ' 9787549551781', '页数': ' 296', '定价': ' 78.00', '装帧': ' 精装', '作者': '[日]杉本博司'}",8.0,"['杉本博司', '艺术', '摄影', '日本', '艺术史', '日本文学', '设计', 'Photography']",21971
2022,不安之书,"{'出版社': ' 中国文联出版社', '出版年': ' 2014-1-1', 'ISBN': ' 9787505985377', '页数': ' 456', '定价': ' 42.00元', '装帧': ' 精装', '作者': '[葡]费尔南多·佩索阿'}",8.7,"['佩索阿', '随笔', '费尔南多·佩索阿', '葡萄牙文学', '外国文学', '葡萄牙', '文学', '不安之书']",21972
2023,百年法,"{'出版社': ' 江苏凤凰文艺出版社', '出版年': ' 2017-10', 'ISBN': ' 9787559402240', '页数': ' 696', '定价': ' 92.00元', '装帧': ' 平装', '作者': '[日]山田宗树'}",8.6,"['日本文学', '科幻', '日本', '山田宗树', '科幻小说', '小说', '推理', '想读，一定很精彩！']",21973
2024,Alex Ferguson,"{'出版社': ' Hodder & Stoughton', '出版年': ' 2013-11-5', 'ISBN': ' 9780340919392', '页数': ' 402', '定价': ' USD 35.00', '装帧': ' Hardcover', '作者': 'SirAlexFerguson'}",8.8,"['传记', '弗格森', '曼联', '足球', '英国', '红魔', '自传', '人物传记']",21974
2025,我想吃掉妳的胰臟,"{'出版社': ' 悅知文化', '出版年': ' 2016-8-29', 'ISBN': ' 9789869337151', '页数': ' 400', '定价': ' NT360', '装帧': ' 平装', '作者': '住野夜'}",7.1,"['日本文学', '日本', '小说', '住野夜', '青春文学', '青春', '日本文學', '台版']",21975
2026,额尔古纳河右岸,"{'出版社': ' 人民文学出版社', '出版年': ' 2010-10', 'ISBN': ' 9787020073788', '页数': ' 273', '定价': ' 22.00元', '装帧': ' 平装', '作者': '迟子建'}",9.0,"['迟子建', '茅盾文学奖', '小说', '中国文学', '矛盾文学奖', '当代文学', '中国现当代文学', '中国']",21976
2027,成为黄种人,"{'出版社': ' 浙江人民出版社', '出版年': ' 2016-10-1', 'ISBN': ' 9787213073595', '页数': ' 256', '定价': ' 39.80元', '装帧': ' 平装', '作者': '[美]奇迈可（MichaelKeevak）'}",7.6,"['人类学', '历史', '社会学', '社会学/人类学', '文化', '2016', '國家與族裔', '海外中国研究']",21977
2028,蔡康永的說話之道,"{'出版社': ' 如何出版社有限公司', '出版年': ' 2010-4-29', 'ISBN': ' 9789861362496', '页数': ' 176', '定价': ' TWD 280', '装帧': ' 平装', '作者': '蔡康永'}",7.5,"['蔡康永', '蔡康永的说话之道', '台湾', '随笔', '杂文', '枕边书', '台灣', '2010']",21978
2029,食物养生全书,"{'出版社': ' 江苏科学技术出版社', '出版年': ' 2011-7', 'ISBN': ' 9787534581885', '页数': ' 253', '定价': ' 39.80元', '作者': '刘桂荣编'}",,"['养生', '健康', '养生，中医，']",21979
2030,你若不勇敢，谁替你坚强,"{'出版社': ' 北京时代华文书局', '出版年': ' 2014-1-1', 'ISBN': ' 9787807691600', '页数': ' 256', '定价': ' 32.00', '装帧': ' 平装', '作者': '萧萧'}",7.5,"['毒舌奶奶cc', '你若不勇敢，谁替你坚强', '励志', '女汉子', '成长', '毒舌奶奶', '女性', '豆瓣红人']",21980
2031,现代日本史,"{'出版社': ' 中信出版社·新思文化', '出版年': ' 2017-11', 'ISBN': ' 9787508668208', '页数': ' 627', '定价': ' 78.00元', '装帧': ' 精装', '作者': '[美]安德鲁·戈登'}",9.4,"['历史', '日本', '日本史', '现代日本史', '我想读这本书', '中信出版社', '安德鲁·戈登', '新思文化']",21981
2032,人类学通论,"{'出版社': ' 山西教育出版社', '出版年': ' 2004-7-1', 'ISBN': ' 9787544022576', '页数': ' 654', '定价': ' 30.00元', '装帧': ' 简裝本', '作者': '庄孔韶'}",7.8,"['人类学', '庄孔韶', '教材', '通论', 'Anthropology', '社会学与人类学', '社会学和人类学', '理论']",21982
2033,理想国,"{'出版社': ' 华夏出版社', '出版年': ' 2012-11', 'ISBN': ' 9787508071190', '页数': ' 484', '定价': ' 69.00元', '装帧': ' 平装', '作者': '柏拉图'}",8.8,"['柏拉图', '哲学', '理想国', '古希腊', '政治哲学', '西方哲学', '经典与解释', '经典与解释*']",21983
2034,立,"{'出版社': ' 长江文艺出版社', '出版年': ' 2013-5-1', 'ISBN': ' 9787535466105', '页数': ' 288', '定价': ' 32.80元', '装帧': ' 平装', '作者': '池莉'}",7.7,"['池莉', '教育', '母爱', '成长', '散文', '立', '这是一个值得思考的问题', '池莉新作']",21984
2035,闲情偶寄,"{'出版社': ' 重庆出版社', '出版年': ' 2008-06', 'ISBN': ' 9787536694590', '页数': ' 544', '定价': ' 68.00元', '装帧': ' 平装', '作者': '李渔'}",9.0,"['李渔', '闲情偶寄', '随笔', '古典文学', '生活的味道', '修身养性', '中国古典文学', '古代生活']",21985
2036,奇迹男孩,"{'出版社': ' 人民文学出版社', '出版年': ' 2018-1', 'ISBN': ' 9787020126767', '页数': ' 369', '定价': ' 59.00元', '装帧': ' 精装', '作者': '[美]R.J.帕拉西奥'}",9.4,"['小说', '外国文学', '好书，值得一读', 'R.J.帕拉西奥', '美国', '哲学', '通识', '治愈']",21986
2037,南方女王,"{'出版社': ' 南海出版公司', '出版年': ' 2012-7', 'ISBN': ' 9787544259248', '页数': ' 399', '定价': ' 36.00元', '装帧': ' 平装', '作者': '[西]阿图罗·佩雷斯-雷维特'}",7.9,"['西班牙文学', '阿图罗·佩雷斯-雷维特', '小说', '南方女王', '西班牙', '女性', '外国文学', '西班牙小说']",21987
2038,暗殺教室 14,"{'出版社': ' 東立出版社', '出版年': ' 2015-6-24', 'ISBN': ' 9789864315116', '页数': ' 192', '定价': ' NT$100', '装帧': ' 平装', '作者': '松井優征'}",7.8,"['漫画', '暗殺教室', '松井優征', '松井优征', '暗杀教室', '日本漫画', '日本', '2015']",21988
2039,了凡四训（中华人生智慧经典）,"{'出版社': ' 中华书局', '出版年': ' 2013-6-1', 'ISBN': ' 9787101093476', '页数': ' 202', '定价': ' 27', '装帧': ' 平装', '作者': '袁了凡'}",8.8,"['国学', '了凡', '哲理', '劝善', '智慧', '古典文学', '中国', '心灵']",21989
2040,北欧，冰与火之地的寻真之旅,"{'出版社': ' 生活·读书·新知三联书店', '出版年': ' 2016-1', 'ISBN': ' 9787807681014', '页数': ' 394', '定价': ' 58.00元', '装帧': ' 平装', '作者': '[英]迈克尔·布斯'}",8.6,"['北欧', '旅行', '人文', '文化', '斯堪的纳维亚', '历史', '文化研究', '社会']",21990
2041,中国的运河：苏州/杭州/绍兴/上海,"{'出版社': ' 北京十月文艺出版社', '出版年': ' 2017-10-1', 'ISBN': ' 9787530217009', '页数': ' 92', '定价': ' 118.00元', '装帧': ' 精装', '作者': '（日）安野光雅'}",9.1,"['绘本', '历史地理', '安野光雅', '景观', '建筑', '藝術', '繪畫', '中国的运河']",21991
2042,超越LOGO设计,"{'出版社': ' 人民邮电出版社', '出版年': ' 2010', 'ISBN': ' 9787115237057', '页数': ' 191', '定价': ' 39.00元', '装帧': ' 平装', '作者': 'DavidAirey'}",8.1,"['设计', 'logo', '平面设计', 'Design', '实用', '经验', '独立设计师', 'Airey']",21992
